county,lat,lon,population,water,grid,burden,subrgn,tier
37089,35.341656284534054,-82.47630013695294,117387.0,25.0,33.1,31.0,SRVC,Low
37091,36.34689185708081,-76.9976369193002,20492.0,75.0,33.1,26.4,SRVC,Elevated
37093,34.98861089456895,-79.1744066472035,53102.0,75.0,33.1,31.3,SRVC,Elevated
37095,35.551370240929565,-76.2503550030485,4625.0,50.0,33.1,3.9,SRVC,Moderate
37097,35.69685686581232,-80.86679893219345,191800.0,75.0,33.1,35.6,SRVC,Elevated
37099,35.31614911383184,-83.1898204723897,43089.0,5.0,33.1,15.6,SRVC,Low
37101,35.56987182479228,-78.41444866807565,226623.0,95.0,33.1,26.2,SRVC,High
37103,35.01518741180097,-77.3519403751974,9245.0,50.0,33.1,13.3,SRVC,Moderate
37105,35.463474943091455,-79.17256261558583,64565.0,75.0,33.1,36.9,SRVC,Elevated
37107,35.26319661704937,-77.63687761598412,54917.0,95.0,33.1,39.5,SRVC,High
37109,35.48326174417711,-81.16150912659946,90359.0,50.0,33.1,35.0,SRVC,Moderate
37111,35.66731068811299,-82.02468188503325,44679.0,50.0,33.1,23.2,SRVC,Moderate
37113,35.14743481326299,-83.38752349916872,37533.0,5.0,33.1,6.7,SRVC,Low
37115,35.83462102012015,-82.6392088639926,21640.0,25.0,33.1,11.0,SRVC,Low
37117,35.828052298305245,-77.09611726950352,21773.0,50.0,33.1,20.9,SRVC,Moderate
37119,35.22418041757724,-80.8209388494744,1130906.0,75.0,33.1,49.3,SRVC,Elevated
37121,35.95945368639551,-82.11745999897816,14973.0,25.0,33.1,20.4,SRVC,Low
37123,35.339682698608634,-79.8852313358661,25874.0,25.0,33.1,28.3,SRVC,Low
37125,35.24050458682516,-79.43869915309412,102840.0,75.0,33.1,13.1,SRVC,Elevated
37127,35.946923857933385,-77.92753714359722,95451.0,50.0,33.1,32.1,SRVC,Moderate
37129,34.212522975895936,-77.88130363742985,231214.0,75.0,33.1,35.9,SRVC,Elevated
37131,36.43978172531954,-77.46473363673016,17212.0,50.0,33.1,23.0,SRVC,Moderate
37133,34.73889470219722,-77.4080141861056,208537.0,50.0,33.1,17.2,SRVC,Moderate
37135,35.98409982867298,-79.08586615930805,147292.0,75.0,33.1,19.1,SRVC,Elevated
37137,35.11799923856273,-76.76943809851397,12315.0,50.0,33.1,9.1,SRVC,Moderate
37139,36.293300946554,-76.24656870058534,40830.0,50.0,33.1,23.6,SRVC,Moderate
37141,34.459202293387946,-77.81478333837416,63475.0,75.0,33.1,16.3,SRVC,Elevated
37143,36.18096339561083,-76.39929161487144,13146.0,50.0,33.1,8.8,SRVC,Moderate
37145,36.37359977578103,-78.97426718113304,39275.0,95.0,33.1,27.0,SRVC,High
37147,35.57159037024072,-77.38010585343658,172279.0,50.0,33.1,33.5,SRVC,Moderate
37149,35.254816786520394,-82.18550720714104,19689.0,75.0,33.1,12.5,SRVC,Elevated
37151,35.76461546832482,-79.82599147896809,145322.0,75.0,33.1,42.1,SRVC,Elevated
37153,34.94267971753001,-79.74066422860948,42818.0,25.0,33.1,47.6,SRVC,Moderate
37155,34.66986094439832,-79.09168755772048,116858.0,50.0,33.1,40.5,SRVC,Moderate
37157,36.40471388851448,-79.77396027236118,91585.0,50.0,33.1,41.9,SRVC,Moderate
37159,35.620964566495395,-80.521629221346,148487.0,75.0,33.1,57.9,SRVC,High
37161,35.350160207250596,-81.89907740256132,64850.0,75.0,33.1,33.2,SRVC,Elevated
37163,35.03510383239598,-78.39467561567052,59245.0,75.0,33.1,24.5,SRVC,Elevated
37165,34.79121264265712,-79.48771786809013,34353.0,50.0,33.1,46.8,SRVC,Elevated
37167,35.31516074978051,-80.25388908734993,63557.0,95.0,33.1,33.9,SRVC,High
37169,36.35183798721514,-80.27723179338368,44889.0,50.0,33.1,23.2,SRVC,Moderate
37171,36.429978184974864,-80.6553268741748,71407.0,75.0,33.1,34.3,SRVC,Elevated
37173,35.443888909996446,-83.4075155208532,14065.0,5.0,33.1,8.7,SRVC,Low
37175,35.213053211482105,-82.75305724941191,33243.0,25.0,33.1,7.6,SRVC,Low
37177,35.8704196,-76.1653454,3376.0,50.0,33.1,7.4,SRVC,Moderate
37179,35.01133754085764,-80.62552739360261,244975.0,95.0,33.1,30.4,SRVC,High
37181,36.33297582355704,-78.39997179085242,42361.0,50.0,33.1,41.4,SRVC,Moderate
37183,35.794195756901026,-78.67923008105703,1151009.0,95.0,33.1,29.2,SRVC,High
37185,36.41857681621247,-78.13131922401472,18751.0,50.0,33.1,15.0,SRVC,Moderate
37187,35.845596644108205,-76.64085586762953,10905.0,50.0,33.1,31.2,SRVC,Moderate
37189,36.22327549268226,-81.69053300443355,54607.0,25.0,33.1,16.0,SRVC,Low
37191,35.37327052470281,-77.98607522816437,117606.0,95.0,33.1,29.7,SRVC,High
37193,36.19149845051301,-81.1324488943516,65983.0,75.0,33.1,26.3,SRVC,Elevated
37195,35.723596676032436,-77.9333591379145,78648.0,95.0,33.1,45.8,SRVC,High
37197,36.15925096010316,-80.66630593801547,37419.0,75.0,33.1,36.4,SRVC,Elevated
37199,35.90495515998072,-82.30248215342685,18676.0,25.0,33.1,21.7,SRVC,Low
38001,46.0968146,-102.5331983,2179.0,5.0,78.2,1.6,MROW,Elevated
38003,46.93016794163424,-98.03154572478228,10794.0,25.0,78.2,14.6,MROW,Elevated
38005,47.99682899450607,-99.13735013745095,5861.0,50.0,78.2,5.8,MROW,Elevated
38007,47.007044,-103.3640163,948.0,25.0,78.2,0.7,MROW,Elevated
38009,48.79955990788732,-100.68743526161191,6390.0,50.0,78.2,3.0,MROW,Elevated
38011,46.160632113526404,-103.4439183983305,2935.0,5.0,78.2,5.2,MROW,Elevated
38013,48.7864534,-102.5200874,2163.0,95.0,78.2,2.8,MROW,High
38015,46.827355356169555,-100.75618398006989,98986.0,5.0,78.2,20.4,MROW,Elevated
38017,46.85459108884601,-96.86876347857057,189286.0,25.0,78.2,35.4,MROW,Elevated
38019,48.76507282222222,-98.42027837477475,3663.0,95.0,78.2,3.7,MROW,High
38021,46.08703707330106,-98.33281517049814,4959.0,5.0,78.2,3.7,MROW,Elevated
38023,48.8147537,-103.5093256,2174.0,5.0,78.2,1.7,MROW,Elevated
38025,47.3545572,-102.6123216,4043.0,5.0,78.2,7.7,MROW,Elevated
38027,47.7234355,-98.9004745,2319.0,5.0,78.2,7.0,MROW,Elevated
38029,46.28425519999999,-100.2378424,3269.0,5.0,78.2,3.9,MROW,Elevated
38031,47.4714315,-98.87287549999999,3372.0,5.0,78.2,1.2,MROW,Elevated
38033,46.9389237,-103.84461169999999,1679.0,25.0,78.2,1.0,MROW,Elevated
38035,47.90124773510663,-97.12643858454592,72764.0,25.0,78.2,33.5,MROW,Elevated
38037,46.3578269,-101.6390494,2276.0,5.0,78.2,3.9,MROW,Elevated
38039,47.4563342,-98.2322863,2340.0,25.0,78.2,1.5,MROW,Elevated
38041,46.43802778304118,-102.47657105748061,2453.0,5.0,78.2,5.9,MROW,Elevated
38043,47.099009,-99.7869096,2374.0,5.0,78.2,1.0,MROW,Elevated
38045,46.459051655685414,-98.51141929564155,4107.0,5.0,78.2,4.0,MROW,Elevated
38047,46.469278,-99.50458460000002,1848.0,5.0,78.2,7.0,MROW,Elevated
38049,48.19723045490122,-100.63063250182371,5264.0,50.0,78.2,4.4,MROW,Elevated
38051,46.1086815,-99.4164868,2512.0,5.0,78.2,6.0,MROW,Elevated
38053,47.79440049813023,-103.2498102535574,14280.0,25.0,78.2,7.0,MROW,Elevated
38055,47.56335777542572,-101.19906810940152,9807.0,5.0,78.2,6.5,MROW,Elevated
38057,47.29936250218199,-101.75728991541783,8341.0,5.0,78.2,22.5,MROW,Elevated
38059,46.81646512568775,-100.98690334300609,33479.0,5.0,78.2,24.5,MROW,Elevated
38061,48.089202910421214,-102.37090970632379,9567.0,5.0,78.2,25.8,MROW,Elevated
38063,47.9186666,-98.2044278,3015.0,25.0,78.2,4.2,MROW,Elevated
38065,47.1180789,-101.3314198,1821.0,5.0,78.2,1.9,MROW,Elevated
38067,48.768356242213066,-97.59201449658168,6787.0,95.0,78.2,4.3,MROW,High
38069,48.24408786526132,-99.97603856836656,3961.0,25.0,78.2,2.1,MROW,Elevated
38071,48.126695028997666,-98.84063237763554,11563.0,50.0,78.2,10.9,MROW,Elevated
38073,46.453109452349,-97.63778180844226,5662.0,25.0,78.2,6.5,MROW,Elevated
38075,48.7127815,-101.6581522,2277.0,25.0,78.2,1.6,MROW,Elevated
38077,46.278879005691834,-96.79464089820544,16550.0,50.0,78.2,16.4,MROW,Elevated
38079,48.86218877782013,-99.8324228921591,12065.0,75.0,78.2,15.2,MROW,High
38081,46.117156718367355,-97.63855332590268,3822.0,50.0,78.2,4.2,MROW,Elevated
38083,47.5813594,-100.3309858,1327.0,25.0,78.2,1.4,MROW,Elevated
38085,46.10163313576142,-100.8786461751122,3789.0,5.0,78.2,5.1,MROW,Elevated
38087,46.445833799999996,-103.462462,795.0,25.0,78.2,0.9,MROW,Elevated
38089,46.871011884865325,-102.77750414204313,33116.0,5.0,78.2,25.5,MROW,Elevated
38091,47.4510624,-97.71892,1731.0,25.0,78.2,4.9,MROW,Elevated
38093,46.92511883448084,-98.76936870348432,21525.0,5.0,78.2,28.5,MROW,Elevated
38095,48.6821831,-99.2481583,2113.0,50.0,78.2,6.6,MROW,Elevated
38097,47.484298809736835,-97.2015093188471,7980.0,25.0,78.2,3.0,MROW,Elevated
38099,48.39274427524789,-97.56442991700038,10488.0,25.0,78.2,6.0,MROW,Elevated
38101,48.24066613250086,-101.32863617477899,69232.0,50.0,78.2,14.8,MROW,Elevated
38103,47.66398174342973,-99.78864117326232,3942.0,5.0,78.2,8.2,MROW,Elevated
38105,48.207635838871674,-103.60998596649561,39368.0,5.0,51.6,15.7,NWPP,Moderate
39001,38.85223729662304,-83.50540820022536,27510.0,5.0,76.0,25.1,RFCW,Elevated
39003,40.7578487069725,-84.11867317726801,101685.0,5.0,76.0,55.7,RFCW,High
39005,40.84902786434526,-82.29472294501873,52296.0,50.0,76.0,41.4,RFCW,Elevated
39007,41.79019259544805,-80.77171189767829,97343.0,25.0,76.0,54.0,RFCW,Elevated
39009,39.3427477192552,-82.09746522914915,61573.0,5.0,76.0,28.4,RFCW,Elevated
39011,40.54340235348309,-84.27162634987339,46209.0,5.0,76.0,35.4,RFCW,Elevated
39013,40.04843220072595,-80.90561219835864,65982.0,5.0,76.0,40.0,RFCW,Elevated
39015,38.949898776819936,-83.88930579437655,43710.0,5.0,76.0,37.6,RFCW,Elevated
39017,39.411937230776346,-84.49744902252829,389910.0,50.0,76.0,65.4,RFCW,High
39019,40.60289010288429,-81.11457134726722,26731.0,50.0,76.0,38.5,RFCW,Elevated
39021,40.125807165676264,-83.75559058532704,38772.0,50.0,76.0,37.6,RFCW,Elevated
39023,39.92678637863264,-83.8305268523932,135445.0,50.0,76.0,63.6,RFCW,High
39025,39.1041075243317,-84.21221021743717,209862.0,5.0,76.0,46.7,RFCW,Elevated
39027,39.41070778470272,-83.8394616782049,42014.0,5.0,76.0,48.7,RFCW,Elevated
39029,40.780398864290575,-80.72986760121438,101203.0,5.0,76.0,53.2,RFCW,Elevated
39031,40.291173046228074,-81.85856278636275,36679.0,50.0,76.0,46.6,RFCW,Elevated
39033,40.7982911065674,-82.87549605932438,41767.0,5.0,76.0,46.7,RFCW,Elevated
39035,41.448740890584595,-81.6775048826778,1249418.0,25.0,76.0,68.1,RFCW,High
39037,40.114822229882876,-84.60686183765561,51655.0,50.0,76.0,46.5,RFCW,Elevated
39039,41.29292296424538,-84.44824830159182,38258.0,5.0,76.0,43.0,RFCW,Elevated
39041,40.217910014576766,-83.01243099738696,221160.0,50.0,76.0,18.2,RFCW,Elevated
39043,41.40579889953162,-82.63047492817128,74938.0,5.0,76.0,49.1,RFCW,Elevated
39045,39.7996461152199,-82.6719775281749,161289.0,50.0,76.0,30.3,RFCW,Elevated
39047,39.54688918445291,-83.44308868714681,28880.0,50.0,76.0,55.4,RFCW,High
39049,40.00105229204348,-82.99126595351908,1321635.0,50.0,76.0,62.4,RFCW,High
39051,41.57559034783663,-84.0967946043267,42434.0,5.0,76.0,41.4,RFCW,Elevated
39053,38.832636675649816,-82.28709652653795,29162.0,50.0,76.0,35.3,RFCW,Elevated
39055,41.487993374837394,-81.2223671449219,95479.0,25.0,76.0,23.3,RFCW,Elevated
39057,39.72801088769486,-83.99428041729654,168531.0,5.0,76.0,45.7,RFCW,Elevated
39059,40.0232428963195,-81.5414593164825,38283.0,50.0,76.0,54.0,RFCW,Elevated
39061,39.18096292323592,-84.5097718776077,827878.0,5.0,76.0,66.5,RFCW,High
39063,41.036760843008615,-83.6415158852948,74885.0,5.0,76.0,40.5,RFCW,Elevated
39065,40.677239606328826,-83.68088719214138,30527.0,50.0,76.0,41.6,RFCW,Elevated
39067,40.30164420928649,-81.04828760491394,14408.0,50.0,76.0,35.5,RFCW,Elevated
39069,41.355654601178344,-84.08157292588014,27581.0,5.0,76.0,44.6,RFCW,Elevated
39071,39.20877236968412,-83.58650829649793,43403.0,50.0,76.0,36.1,RFCW,Elevated
39073,39.51823179718662,-82.45462898410051,27938.0,5.0,76.0,29.4,RFCW,Elevated
39075,40.567199955102446,-81.87345307726348,44312.0,50.0,76.0,43.6,RFCW,Elevated
39077,41.17293720116757,-82.6135341776467,58412.0,5.0,76.0,41.3,RFCW,Elevated
39079,39.037545821228676,-82.61668047829262,32588.0,50.0,76.0,33.6,RFCW,Elevated
39081,40.36411705489016,-80.6945614433398,64855.0,5.0,76.0,52.0,RFCW,Elevated
39083,40.404769042919156,-82.44926922247491,62888.0,50.0,76.0,22.8,RFCW,Elevated
39085,41.68449086447324,-81.31782622725281,232101.0,25.0,76.0,50.7,RFCW,Elevated
39087,38.51109435099765,-82.53994246291018,57385.0,50.0,76.0,50.8,RFCW,Elevated
39089,40.053753100851864,-82.52250847215592,180311.0,50.0,76.0,34.3,RFCW,Elevated
39091,40.391226319128734,-83.77932679144774,46140.0,50.0,76.0,28.1,RFCW,Elevated
39093,41.39038885570461,-82.10951332115752,314588.0,25.0,76.0,52.2,RFCW,Elevated
39095,41.65172364774879,-83.61975378640948,428748.0,5.0,76.0,64.2,RFCW,High
39097,39.920453903109276,-83.3819720505099,44126.0,50.0,76.0,44.6,RFCW,Elevated
39099,41.047518987355495,-80.69592854002634,227063.0,5.0,76.0,53.2,RFCW,Elevated
39101,40.581659529655376,-83.13050544200934,65145.0,50.0,76.0,58.9,RFCW,High
39103,41.14297811909326,-81.83865040205632,183049.0,25.0,76.0,35.5,RFCW,Elevated
39105,39.0593832173523,-82.01887007473721,22072.0,5.0,76.0,42.9,RFCW,Elevated
39107,40.51457343204204,-84.59951357171167,42438.0,50.0,76.0,22.5,RFCW,Elevated
39109,40.040249105175754,-84.23294753030423,109549.0,50.0,76.0,55.3,RFCW,High
39111,39.740300745138256,-81.07840877100992,13308.0,5.0,76.0,37.5,RFCW,Elevated
39113,39.74476238220896,-84.20678914305377,535528.0,50.0,76.0,69.5,RFCW,High
39115,39.616567618229396,-81.85064918242477,13758.0,50.0,76.0,23.3,RFCW,Elevated
39117,40.526013916947804,-82.79801934525473,35214.0,50.0,76.0,27.4,RFCW,Elevated
39119,39.96419294940032,-81.99597530438514,86382.0,50.0,76.0,43.8,RFCW,Elevated
39121,39.7790107394962,-81.48566008211478,14252.0,5.0,76.0,29.1,RFCW,Elevated
39123,41.535809983484,-83.07470486164439,40161.0,5.0,76.0,34.6,RFCW,Elevated
39125,41.13127987590957,-84.5895813924202,18800.0,5.0,76.0,39.6,RFCW,Elevated
39127,39.75464753841123,-82.23692361762983,35474.0,5.0,76.0,26.5,RFCW,Elevated
39129,39.672151420371335,-82.99602523967881,59407.0,50.0,76.0,41.1,RFCW,Elevated
39131,39.08873161604875,-83.026878158678,27080.0,50.0,76.0,34.3,RFCW,Elevated
39133,41.18181804118053,-81.2726684323818,161421.0,25.0,76.0,49.3,RFCW,Elevated
39135,39.74460710675702,-84.62183021788147,40802.0,50.0,76.0,43.4,RFCW,Elevated
39137,41.01595760481485,-84.11531975792967,34352.0,5.0,76.0,26.5,RFCW,Elevated
39139,40.762958519791745,-82.54459189449088,125138.0,50.0,76.0,47.1,RFCW,Elevated
39141,39.339862898733514,-83.02246974496403,76748.0,50.0,76.0,37.5,RFCW,Elevated
39143,41.34022036004083,-83.09987471470309,58770.0,5.0,76.0,45.1,RFCW,Elevated
39145,38.77897600094367,-82.94312840350528,73118.0,50.0,76.0,39.0,RFCW,Elevated
39147,41.12335664566632,-83.20237975302673,54861.0,5.0,76.0,38.9,RFCW,Elevated
39149,40.32086812727935,-84.19860322519838,48007.0,50.0,76.0,50.3,RFCW,Elevated
39151,40.83797453150625,-81.38885663607196,373764.0,50.0,76.0,56.1,RFCW,High
39153,41.11596151632375,-81.51180251760869,538087.0,25.0,76.0,61.4,RFCW,High
39155,41.242124451485616,-80.75967848811675,201367.0,5.0,76.0,50.1,RFCW,Elevated
39157,40.48037885658043,-81.4654687557909,92585.0,50.0,76.0,54.8,RFCW,Elevated
39159,40.24450463451673,-83.33776213753694,65293.0,50.0,76.0,20.9,RFCW,Elevated
39161,40.859245098147376,-84.56454047381695,28824.0,5.0,76.0,43.1,RFCW,Elevated
39163,39.245390824759575,-82.49766030210466,12686.0,50.0,76.0,23.4,RFCW,Elevated
39165,39.42325940993084,-84.24154364681935,246364.0,5.0,76.0,39.2,RFCW,Elevated
39167,39.41529315316767,-81.51354557044236,59318.0,5.0,76.0,42.9,RFCW,Elevated
39169,40.83693596650688,-81.8664699573865,116618.0,50.0,76.0,48.4,RFCW,Elevated
39171,41.5311181596061,-84.57328554949271,36862.0,5.0,76.0,44.4,RFCW,Elevated
39173,41.45010365955461,-83.60990832133768,131795.0,5.0,76.0,44.4,RFCW,Elevated
39175,40.85938328225263,-83.30674547492973,21699.0,5.0,76.0,24.2,RFCW,Elevated
40001,35.88360338426129,-94.65226454010717,19595.0,5.0,55.3,32.6,SPSO,Moderate
40003,36.680433875708026,-98.337668452876,5685.0,75.0,55.3,17.6,SPSO,High
40005,34.3351435351596,-96.09923927137145,14255.0,5.0,55.3,29.0,SPSO,Moderate
40007,36.80894034475301,-100.48558763177942,5041.0,50.0,55.3,16.0,SPSO,Elevated
40009,35.34342845030628,-99.51087897880373,22202.0,95.0,55.3,24.0,SPSO,High
40011,35.87925414890155,-98.42266994483317,8603.0,50.0,55.3,31.7,SPSO,Elevated
40013,33.97846163045282,-96.38690549492983,47237.0,5.0,55.3,56.6,SPSO,Elevated
40015,35.18394471237887,-98.3375273397093,26626.0,50.0,55.3,33.9,SPSO,Elevated
40017,35.49230935735484,-97.77198370091075,162621.0,50.0,55.3,43.4,SPSO,Elevated
40019,34.19127629765828,-97.20433016055951,48255.0,5.0,55.3,53.8,SPSO,Elevated
40021,35.909383923204054,-94.99736160406124,47621.0,5.0,55.3,23.7,SPSO,Moderate
40023,34.03509290598644,-95.52101613310022,14299.0,5.0,55.3,35.5,SPSO,Moderate
40025,36.692105964753004,-102.62076933182021,2247.0,50.0,55.3,13.4,SPSO,Elevated
40027,35.267319460018825,-97.45103000562068,297545.0,25.0,55.3,53.7,SPSO,Elevated
40029,34.585772659260655,-96.26190310424646,5275.0,5.0,55.3,38.3,SPSO,Moderate
40031,34.62864166867763,-98.42523017916741,121699.0,50.0,55.3,42.3,SPSO,Elevated
40033,34.313803254173514,-98.372680750137,5475.0,50.0,55.3,32.3,SPSO,Elevated
40035,36.70155660040098,-95.17288330938445,14215.0,5.0,55.3,38.0,SPSO,Moderate
40037,35.9685398475737,-96.22790184315784,72353.0,50.0,55.3,49.9,SPSO,Elevated
40039,35.55842267339051,-98.85836216601368,28332.0,50.0,55.3,39.6,SPSO,Elevated
40041,36.46776968257552,-94.78870329753516,41017.0,5.0,55.3,26.6,SPSO,Moderate
40043,36.01803426147079,-99.04328607096774,4433.0,25.0,55.3,16.7,SPSO,Moderate
40045,36.29719982410542,-99.77402483992465,3717.0,50.0,55.3,14.9,SPSO,Elevated
40047,36.3954245331071,-97.88075951689291,62322.0,75.0,55.3,51.5,SPSO,High
40049,34.722921368982504,-97.29445556094495,25779.0,50.0,55.3,43.2,SPSO,Elevated
40051,35.10847918391924,-97.86601203653075,55868.0,50.0,55.3,38.5,SPSO,Elevated
40053,36.78348578230601,-97.8061629314721,4137.0,75.0,55.3,30.1,SPSO,High
40055,34.919752375809395,-99.56670011560566,5498.0,95.0,55.3,12.3,SPSO,High
40057,34.745971,-99.8441936,2452.0,95.0,55.3,22.6,SPSO,High
40059,36.78628293002166,-99.68476447814918,3231.0,50.0,55.3,13.0,SPSO,Elevated
40061,35.2530089386646,-95.10178891086824,11667.0,5.0,55.3,21.5,SPSO,Moderate
40063,35.086760609745724,-96.31511649990307,13411.0,50.0,55.3,39.4,SPSO,Elevated
40065,34.645697352410025,-99.33484499490498,24730.0,95.0,55.3,35.2,SPSO,High
40067,34.137409195294765,-97.85166496630092,5377.0,5.0,55.3,32.3,SPSO,Moderate
40069,34.277676694164896,-96.66751940205147,10334.0,50.0,55.3,46.0,SPSO,Elevated
40071,36.75117800973451,-97.15349424318903,43731.0,75.0,55.3,62.6,SPSO,High
40073,35.908455540750914,-97.91764096758241,15288.0,50.0,55.3,31.3,SPSO,Elevated
40075,34.95197945221093,-99.01106545615984,8458.0,95.0,55.3,22.6,SPSO,High
40077,34.90017818110584,-95.29458433288045,9495.0,5.0,55.3,18.3,SPSO,Moderate
40079,35.053258852431874,-94.6546348116504,48728.0,5.0,55.3,35.6,SPSO,Moderate
40081,35.6755515856768,-96.89990398356872,33917.0,50.0,55.3,35.7,SPSO,Elevated
40083,35.83879204275808,-97.43954947791373,50905.0,50.0,55.3,30.1,SPSO,Elevated
40085,33.9201210833268,-97.1758870132699,10196.0,5.0,55.3,44.1,SPSO,Moderate
40087,35.11224286335229,-97.53643876163228,43779.0,25.0,55.3,37.9,SPSO,Moderate
40089,33.988952983782646,-94.81269055950365,30825.0,5.0,55.3,44.4,SPSO,Moderate
40091,35.38603767340542,-95.58311301360399,19237.0,50.0,55.3,30.0,SPSO,Elevated
40093,36.31234895771944,-98.44626076183388,7656.0,50.0,55.3,20.1,SPSO,Elevated
40095,34.019863105701276,-96.74059620242512,15628.0,50.0,55.3,59.7,SPSO,Elevated
40097,36.28734747852865,-95.23526875034007,39406.0,5.0,55.3,40.3,SPSO,Moderate
40099,34.517926664163106,-97.02318043835012,13807.0,50.0,55.3,36.3,SPSO,Elevated
40101,35.70629427218035,-95.3632218320004,66471.0,5.0,55.3,55.2,SPSO,Elevated
40103,36.35276207401228,-97.2389505120726,10909.0,5.0,55.3,38.6,SPSO,Moderate
40105,36.768229135530255,-95.63908334838162,9392.0,25.0,55.3,39.6,SPSO,Moderate
40107,35.45573216777247,-96.34114826588818,11304.0,50.0,55.3,35.1,SPSO,Elevated
40109,35.52617251853334,-97.51100166194806,800487.0,50.0,55.3,62.8,SPSO,Elevated
40111,35.615332234155794,-95.9801734240182,36922.0,50.0,55.3,45.5,SPSO,Elevated
40113,36.414932177403585,-96.22599281274505,45963.0,25.0,55.3,49.7,SPSO,Elevated
40115,36.85392400147233,-94.84457373285572,30360.0,5.0,53.1,54.7,SPNO,Elevated
40117,36.27186673780993,-96.55249746351583,15689.0,5.0,55.3,32.9,SPSO,Moderate
40119,36.09108435070117,-97.01125818896583,82290.0,5.0,55.3,43.1,SPSO,Moderate
40121,34.948607620268646,-95.74017510706413,43629.0,25.0,55.3,42.0,SPSO,Moderate
40123,34.76699699538759,-96.67184160665914,38158.0,5.0,55.3,40.5,SPSO,Moderate
40125,35.315269820292826,-96.94961049215183,73011.0,50.0,55.3,44.7,SPSO,Elevated
40127,34.36667713712802,-95.48040549803466,10787.0,5.0,55.3,25.7,SPSO,Moderate
40129,35.7085544,-99.74157160000001,3378.0,50.0,55.3,8.7,SPSO,Elevated
40131,36.31594162022111,-95.64928108985445,97235.0,25.0,55.3,47.0,SPSO,Elevated
40133,35.1928479135966,-96.625548985414,23550.0,50.0,55.3,50.2,SPSO,Elevated
40135,35.46804682126474,-94.71852549324278,39676.0,5.0,89.3,38.3,SRMW,High
40137,34.509813835884465,-97.9522151255945,43314.0,5.0,55.3,47.6,SPSO,Elevated
40139,36.71739589960249,-101.4450994896839,20880.0,50.0,55.3,34.2,SPSO,Elevated
40141,34.40990359365581,-98.96285108360843,6967.0,50.0,55.3,23.5,SPSO,Elevated
40143,36.10249380004038,-95.91088369189353,673708.0,50.0,55.3,64.4,SPSO,Elevated
40145,36.01531587389226,-95.62383453304757,84339.0,25.0,55.3,39.5,SPSO,Moderate
40147,36.73348544716704,-95.93312754849043,52895.0,25.0,55.3,53.6,SPSO,Elevated
40149,35.30410186070737,-99.06599957123512,10857.0,50.0,55.3,24.1,SPSO,Elevated
40151,36.77339701779788,-98.79188197973082,8619.0,50.0,55.3,29.5,SPSO,Elevated
40153,36.4116548823001,-99.37322068840571,20260.0,50.0,55.3,34.9,SPSO,Elevated
41001,44.74163848356751,-117.76649609957131,16796.0,75.0,51.6,19.3,NWPP,Elevated
41003,44.572360099004754,-123.28445073805555,96359.0,5.0,51.6,44.3,NWPP,Moderate
